"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1511",384006399,17,1496,237016,631.181017315287,38.7604815,-92.5617875,953209.476096675
"1512",384006399,12,1334,947429,140.802107598564,38.7604815,-92.5617875,953209.476096675
"1513",384006399,4,1,1076260,0.0929143515507405,38.7604815,-92.5617875,953209.476096675
"1514",384006399,6,6,1004241,0.597466146074498,38.7604815,-92.5617875,953209.476096675
"1515",384006399,8,40,909552,4.39776945133428,38.7604815,-92.5617875,953209.476096675
"1516",384006399,7,11,934226,1.17744528625836,38.7604815,-92.5617875,953209.476096675
"1517",384006499,8,4,141282,2.83121699862686,47.3752671,-109.6387579,943896.606726164
"1518",384006499,13,211,161223,130.874627069339,47.3752671,-109.6387579,943896.606726164
"1519",384006499,2,0,155373,0,47.3752671,-109.6387579,943896.606726164
"1520",384006499,15,311,85072,365.572691367312,47.3752671,-109.6387579,943896.606726164
"1521",384006499,7,2,151786,1.31764457855138,47.3752671,-109.6387579,943896.606726164
"1522",384006499,1,0,157692,0,47.3752671,-109.6387579,943896.606726164
"1523",384006499,14,316,118832,265.921637269422,47.3752671,-109.6387579,943896.606726164
"1524",384006499,18,162,35462,456.827026112458,47.3752671,-109.6387579,943896.606726164
"1525",384006499,3,0,158343,0,47.3752671,-109.6387579,943896.606726164
"1526",384006499,12,150,188822,79.4398957748567,47.3752671,-109.6387579,943896.606726164
"1527",384006499,4,1,173937,0.574920804659158,47.3752671,-109.6387579,943896.606726164
"1528",384006499,9,15,146303,10.2526947499368,47.3752671,-109.6387579,943896.606726164
"1529",384006499,17,239,43752,546.260742366063,47.3752671,-109.6387579,943896.606726164
"1530",384006499,16,306,60994,501.688690690888,47.3752671,-109.6387579,943896.606726164
"1531",384006499,5,0,179367,0,47.3752671,-109.6387579,943896.606726164
"1532",384006499,11,84,192226,43.698563149626,47.3752671,-109.6387579,943896.606726164
"1533",384006499,6,1,163247,0.612568684263723,47.3752671,-109.6387579,943896.606726164
"1534",384006499,10,35,173357,20.1895510420693,47.3752671,-109.6387579,943896.606726164
"1535",384006599,18,1827,364931,500.642587228819,40.2253569,-82.6881395,500746.233557133
"1536",384006599,11,1708,2158033,79.146148367518,40.2253569,-82.6881395,500746.233557133
"1537",384006599,13,3488,1596102,218.532399558424,40.2253569,-82.6881395,500746.233557133
"1538",384006599,3,1,1981239,0.0504734663511066,40.2253569,-82.6881395,500746.233557133
"1539",384006599,16,3633,636986,570.342205323194,40.2253569,-82.6881395,500746.233557133
"1540",384006599,8,65,1768266,3.6759175372936,40.2253569,-82.6881395,500746.233557133
"1541",384006599,9,248,1904818,13.0196165722919,40.2253569,-82.6881395,500746.233557133
"1542",384006599,14,4135,1137530,363.50689652141,40.2253569,-82.6881395,500746.233557133
"1543",384006599,4,2,2090761,0.0956589490620879,40.2253569,-82.6881395,500746.233557133
"1544",384006599,1,1,1823002,0.0548545750361217,40.2253569,-82.6881395,500746.233557133
"1545",384006599,5,5,1937178,0.258107411915684,40.2253569,-82.6881395,500746.233557133
"1546",384006599,15,4199,845184,496.814894744813,40.2253569,-82.6881395,500746.233557133
"1547",384006599,10,761,2076633,36.6458589457068,40.2253569,-82.6881395,500746.233557133
"1548",384006599,2,1,1902949,0.0525500157912797,40.2253569,-82.6881395,500746.233557133
"1549",384006599,17,2847,476491,597.492922216789,40.2253569,-82.6881395,500746.233557133
"1550",384006599,12,2550,1924892,132.474964829196,40.2253569,-82.6881395,500746.233557133
"1551",384006599,7,20,1726939,1.15811849752655,40.2253569,-82.6881395,500746.233557133
"1552",384006599,6,11,1807918,0.60843467458148,40.2253569,-82.6881395,500746.233557133
"1553",384006699,14,1444,378829,381.174619683287,34.9550817,-97.2684063,613718.375371276
"1554",384006699,6,3,672625,0.446013752090689,34.9550817,-97.2684063,613718.375371276
"1555",384006699,3,0,651178,0,34.9550817,-97.2684063,613718.375371276
"1556",384006699,13,1149,493641,232.760244793281,34.9550817,-97.2684063,613718.375371276
"1557",384006699,16,1267,207337,611.082440664233,34.9550817,-97.2684063,613718.375371276
"1558",384006699,1,0,668064,0,34.9550817,-97.2684063,613718.375371276
"1559",384006699,9,35,580986,6.02424154798911,34.9550817,-97.2684063,613718.375371276
"1560",384006699,18,519,103414,501.866285029106,34.9550817,-97.2684063,613718.375371276
"1561",384006699,4,0,674817,0,34.9550817,-97.2684063,613718.375371276
"1562",384006699,17,812,140372,578.46294132733,34.9550817,-97.2684063,613718.375371276
"1563",384006699,15,1430,282372,506.424149703228,34.9550817,-97.2684063,613718.375371276
"1564",384006699,2,0,661826,0,34.9550817,-97.2684063,613718.375371276
"1565",384006699,11,529,646890,81.7758815254525,34.9550817,-97.2684063,613718.375371276
"1566",384006699,10,233,637552,36.546038597636,34.9550817,-97.2684063,613718.375371276
"1567",384006699,7,11,616392,1.78457864475853,34.9550817,-97.2684063,613718.375371276
"1568",384006699,5,1,703763,0.14209328992857,34.9550817,-97.2684063,613718.375371276
"1569",384006699,8,23,581361,3.95623373428902,34.9550817,-97.2684063,613718.375371276
"1570",384006699,12,789,577101,136.71783621931,34.9550817,-97.2684063,613718.375371276
"1571",384006799,18,605,135107,447.793230550601,43.9792797,-120.737257,266574.016758243
"1572",384006799,8,17,638498,2.66249855128755,43.9792797,-120.737257,266574.016758243
"1573",384006799,12,548,663854,82.5482711560072,43.9792797,-120.737257,266574.016758243
"1574",384006799,17,814,155069,524.92761286911,43.9792797,-120.737257,266574.016758243
"1575",384006799,9,40,633771,6.31142794479394,43.9792797,-120.737257,266574.016758243
"1576",384006799,2,0,605353,0,43.9792797,-120.737257,266574.016758243
"1577",384006799,13,872,576448,151.271233485067,43.9792797,-120.737257,266574.016758243
"1578",384006799,7,5,659414,0.758248990770593,43.9792797,-120.737257,266574.016758243
"1579",384006799,11,301,674788,44.6066023699295,43.9792797,-120.737257,266574.016758243
"1580",384006799,14,1093,416784,262.246151483742,43.9792797,-120.737257,266574.016758243
"1581",384006799,4,1,650378,0.15375673838906,43.9792797,-120.737257,266574.016758243
"1582",384006799,1,0,603643,0,43.9792797,-120.737257,266574.016758243
"1583",384006799,6,3,665506,0.450784816365292,43.9792797,-120.737257,266574.016758243
"1584",384006799,3,1,618628,0.16164803403661,43.9792797,-120.737257,266574.016758243
"1585",384006799,10,113,646817,17.4701654409207,43.9792797,-120.737257,266574.016758243
"1586",384006799,16,995,208542,477.122114490127,43.9792797,-120.737257,266574.016758243
"1587",384006799,5,2,652454,0.306535020093371,43.9792797,-120.737257,266574.016758243
"1588",384006799,15,1154,290628,397.07117001803,43.9792797,-120.737257,266574.016758243
"1589",384006899,8,67,1889697,3.54554195725558,40.9699889,-77.7278831,208421.017919797
"1590",384006899,13,3506,1789730,195.895470266465,40.9699889,-77.7278831,208421.017919797
"1591",384006899,17,3594,604922,594.126184863503,40.9699889,-77.7278831,208421.017919797
"1592",384006899,11,1613,2405057,67.0670175384617,40.9699889,-77.7278831,208421.017919797
"1593",384006899,10,681,2325124,29.2887605134178,40.9699889,-77.7278831,208421.017919797
"1594",384006899,14,4421,1310970,337.231210477738,40.9699889,-77.7278831,208421.017919797
"1595",384006899,16,4145,772530,536.548742443659,40.9699889,-77.7278831,208421.017919797
"1596",384006899,2,0,1914594,0,40.9699889,-77.7278831,208421.017919797
"1597",384006899,9,232,2120070,10.943034899791,40.9699889,-77.7278831,208421.017919797
"1598",384006899,4,4,2295277,0.174270904993166,40.9699889,-77.7278831,208421.017919797
"1599",384006899,3,0,2027309,0,40.9699889,-77.7278831,208421.017919797
"1600",384006899,5,5,2207601,0.226490203619223,40.9699889,-77.7278831,208421.017919797
"1601",384006899,18,2422,480577,503.977510367745,40.9699889,-77.7278831,208421.017919797
"1602",384006899,12,2489,2157257,115.378000859425,40.9699889,-77.7278831,208421.017919797
"1603",384006899,1,4,1857248,0.215372421992109,40.9699889,-77.7278831,208421.017919797
"1604",384006899,15,4469,970849,460.318751937737,40.9699889,-77.7278831,208421.017919797
"1605",384006899,7,16,1837073,0.870950691670935,40.9699889,-77.7278831,208421.017919797
"1606",384006899,6,13,1984326,0.655134287410436,40.9699889,-77.7278831,208421.017919797
"1607",384006999,10,54,194452,27.7703494949911,41.7962409,-71.5992372,16913.5497246768
"1608",384006999,13,274,143600,190.807799442897,41.7962409,-71.5992372,16913.5497246768
"1609",384006999,6,1,166695,0.599898017337053,41.7962409,-71.5992372,16913.5497246768
"1610",384006999,2,0,155118,0,41.7962409,-71.5992372,16913.5497246768
"1611",384006999,17,298,46289,643.781459958089,41.7962409,-71.5992372,16913.5497246768
"1612",384006999,1,0,145957,0,41.7962409,-71.5992372,16913.5497246768
"1613",384006999,4,0,199794,0,41.7962409,-71.5992372,16913.5497246768
"1614",384006999,12,193,171041,112.838442244842,41.7962409,-71.5992372,16913.5497246768
"1615",384006999,5,1,206927,0.483262213244284,41.7962409,-71.5992372,16913.5497246768
"1616",384006999,14,290,102118,283.985193599561,41.7962409,-71.5992372,16913.5497246768
"1617",384006999,18,200,40892,489.093221167955,41.7962409,-71.5992372,16913.5497246768
"1618",384006999,8,1,155333,0.64377820553263,41.7962409,-71.5992372,16913.5497246768
"1619",384006999,11,119,194440,61.2013988891175,41.7962409,-71.5992372,16913.5497246768
"1620",384006999,9,20,178152,11.2263684943195,41.7962409,-71.5992372,16913.5497246768
"1621",384006999,7,0,152808,0,41.7962409,-71.5992372,16913.5497246768
"1622",384006999,3,1,163451,0.61180414925574,41.7962409,-71.5992372,16913.5497246768
"1623",384006999,16,305,55915,545.470803898775,41.7962409,-71.5992372,16913.5497246768
"1624",384006999,15,326,70256,464.017308130266,41.7962409,-71.5992372,16913.5497246768
"1625",384007099,7,10,715934,1.39677679786126,33.6874388,-80.4363743,103430.840537933
"1626",384007099,11,699,784493,89.1021334798398,33.6874388,-80.4363743,103430.840537933
"1627",384007099,4,1,835060,0.11975187411683,33.6874388,-80.4363743,103430.840537933
"1628",384007099,12,1109,718852,154.273758715285,33.6874388,-80.4363743,103430.840537933
"1629",384007099,14,1912,515523,370.885489105239,33.6874388,-80.4363743,103430.840537933
"1630",384007099,10,292,797618,36.6090033073476,33.6874388,-80.4363743,103430.840537933
"1631",384007099,15,1747,359870,485.45308027899,33.6874388,-80.4363743,103430.840537933
"1632",384007099,17,973,155317,626.460722264787,33.6874388,-80.4363743,103430.840537933
"1633",384007099,8,26,724512,3.58862241067091,33.6874388,-80.4363743,103430.840537933
"1634",384007099,6,5,759291,0.658509056475054,33.6874388,-80.4363743,103430.840537933
"1635",384007099,9,74,754010,9.81419344571027,33.6874388,-80.4363743,103430.840537933
"1636",384007099,5,1,848616,0.11783892832565,33.6874388,-80.4363743,103430.840537933
"1637",384007099,2,0,751438,0,33.6874388,-80.4363743,103430.840537933
"1638",384007099,13,1488,661183,225.051158302618,33.6874388,-80.4363743,103430.840537933
"1639",384007099,3,1,762574,0.131134814457351,33.6874388,-80.4363743,103430.840537933
"1640",384007099,16,1437,248593,578.053283881686,33.6874388,-80.4363743,103430.840537933
"1641",384007099,18,573,108222,529.467206298165,33.6874388,-80.4363743,103430.840537933
"1642",384007099,1,0,762127,0,33.6874388,-80.4363743,103430.840537933
"1643",384007199,14,6216,2045554,303.878558082554,31.8160381,-99.5120986,439107.128255296
"1644",384007199,8,109,4366765,2.49612699561346,31.8160381,-99.5120986,439107.128255296
"1645",384007199,4,12,4823487,0.248782675272059,31.8160381,-99.5120986,439107.128255296
"1646",384007199,12,3503,3488055,100.428462280555,31.8160381,-99.5120986,439107.128255296
"1647",384007199,6,25,4708797,0.530921167338494,31.8160381,-99.5120986,439107.128255296
"1648",384007199,2,2,4883274,0.0409561290232741,31.8160381,-99.5120986,439107.128255296
"1649",384007199,15,6178,1445550,427.38058178548,31.8160381,-99.5120986,439107.128255296
"1650",384007199,9,235,4281591,5.48861392879423,31.8160381,-99.5120986,439107.128255296
"1651",384007199,13,4889,2833539,172.5404167721,31.8160381,-99.5120986,439107.128255296
"1652",384007199,10,918,4341927,21.1426861851892,31.8160381,-99.5120986,439107.128255296
"1653",384007199,1,3,4928438,0.0608712131511039,31.8160381,-99.5120986,439107.128255296
"1654",384007199,7,47,4453202,1.0554203469773,31.8160381,-99.5120986,439107.128255296
"1655",384007199,3,3,4815168,0.0623031221340564,31.8160381,-99.5120986,439107.128255296
"1656",384007199,18,2479,514495,481.831699044694,31.8160381,-99.5120986,439107.128255296
"1657",384007199,5,16,4733957,0.337983636099779,31.8160381,-99.5120986,439107.128255296
"1658",384007199,17,3844,701725,547.792938829313,31.8160381,-99.5120986,439107.128255296
"1659",384007199,11,2187,4134516,52.896155196884,31.8160381,-99.5120986,439107.128255296
"1660",384007199,16,5401,1049419,514.665734087147,31.8160381,-99.5120986,439107.128255296
"1661",384007299,10,40,120486,33.1988778779277,44.5990718,-72.5002608,122059.443050706
"1662",384007299,4,0,119096,0,44.5990718,-72.5002608,122059.443050706
"1663",384007299,7,0,85032,0,44.5990718,-72.5002608,122059.443050706
"1664",384007299,13,180,102809,175.081948078476,44.5990718,-72.5002608,122059.443050706
"1665",384007299,1,0,81250,0,44.5990718,-72.5002608,122059.443050706
"1666",384007299,11,68,127947,53.1470061822473,44.5990718,-72.5002608,122059.443050706
"1667",384007299,15,226,49002,461.205665074895,44.5990718,-72.5002608,122059.443050706
"1668",384007299,6,0,87838,0,44.5990718,-72.5002608,122059.443050706
"1669",384007299,2,0,88681,0,44.5990718,-72.5002608,122059.443050706
"1670",384007299,17,149,26133,570.160333677725,44.5990718,-72.5002608,122059.443050706
"1671",384007299,5,1,113969,0.877431582272372,44.5990718,-72.5002608,122059.443050706
"1672",384007299,9,18,103268,17.4303753340822,44.5990718,-72.5002608,122059.443050706
"1673",384007299,16,180,35886,501.588363149975,44.5990718,-72.5002608,122059.443050706
"1674",384007299,12,109,119838,90.9561241008695,44.5990718,-72.5002608,122059.443050706
"1675",384007299,8,4,90073,4.44084242780855,44.5990718,-72.5002608,122059.443050706
"1676",384007299,3,0,96460,0,44.5990718,-72.5002608,122059.443050706
"1677",384007299,18,84,20536,409.037787300351,44.5990718,-72.5002608,122059.443050706
"1678",384007299,14,218,72824,299.351862023509,44.5990718,-72.5002608,122059.443050706
"1679",384007399,1,0,1121019,0,47.2868352,-120.2126139,159842.040859578
"1680",384007399,11,551,1226857,44.9115096543444,47.2868352,-120.2126139,159842.040859578
"1681",384007399,14,1749,665799,262.691893499389,47.2868352,-120.2126139,159842.040859578
"1682",384007399,12,955,1112108,85.8729547849669,47.2868352,-120.2126139,159842.040859578
"1683",384007399,15,1687,451860,373.345726552472,47.2868352,-120.2126139,159842.040859578
"1684",384007399,13,1307,930894,140.402666683854,47.2868352,-120.2126139,159842.040859578
"1685",384007399,18,986,201857,488.464606132064,47.2868352,-120.2126139,159842.040859578
"1686",384007399,16,1712,323946,528.483142252104,47.2868352,-120.2126139,159842.040859578
"1687",384007399,5,1,1223803,0.0817124978448329,47.2868352,-120.2126139,159842.040859578
"1688",384007399,7,13,1159898,1.12078820723891,47.2868352,-120.2126139,159842.040859578
"1689",384007399,4,0,1175804,0,47.2868352,-120.2126139,159842.040859578
"1690",384007399,10,264,1216701,21.6980178367569,47.2868352,-120.2126139,159842.040859578
"1691",384007399,17,1317,231258,569.49381210596,47.2868352,-120.2126139,159842.040859578
"1692",384007399,3,2,1119937,0.178581473779329,47.2868352,-120.2126139,159842.040859578
"1693",384007399,9,83,1171480,7.08505480247209,47.2868352,-120.2126139,159842.040859578
"1694",384007399,8,25,1135211,2.20223376975734,47.2868352,-120.2126139,159842.040859578
"1695",384007399,2,0,1095671,0,47.2868352,-120.2126139,159842.040859578
"1696",384007399,6,4,1236246,0.323560197565857,47.2868352,-120.2126139,159842.040859578
"1697",384007499,1,0,265888,0,38.4758406,-80.8408415,303980.430230428
"1698",384007499,18,309,57621,536.262820846566,38.4758406,-80.8408415,303980.430230428
"1699",384007499,4,1,304997,0.32787207743027,38.4758406,-80.8408415,303980.430230428
"1700",384007499,8,15,291167,5.15168271129627,38.4758406,-80.8408415,303980.430230428
"1701",384007499,9,53,305925,17.3245076407616,38.4758406,-80.8408415,303980.430230428
"1702",384007499,10,149,324835,45.8694414087152,38.4758406,-80.8408415,303980.430230428
"1703",384007499,3,0,278503,0,38.4758406,-80.8408415,303980.430230428
"1704",384007499,12,551,342895,160.690590413975,38.4758406,-80.8408415,303980.430230428
"1705",384007499,7,8,283147,2.82538751955698,38.4758406,-80.8408415,303980.430230428
"1706",384007499,2,0,271058,0,38.4758406,-80.8408415,303980.430230428
"1707",384007499,5,0,303839,0,38.4758406,-80.8408415,303980.430230428
"1708",384007499,16,764,117356,651.010600224957,38.4758406,-80.8408415,303980.430230428
"1709",384007499,17,574,85319,672.769254210668,38.4758406,-80.8408415,303980.430230428
"1710",384007499,14,984,225358,436.638592816763,38.4758406,-80.8408415,303980.430230428
"1711",384007499,13,822,307051,267.707970337175,38.4758406,-80.8408415,303980.430230428
"1712",384007499,15,962,168390,571.292832115921,38.4758406,-80.8408415,303980.430230428
"1713",384007499,11,366,350671,104.371333814316,38.4758406,-80.8408415,303980.430230428
"1714",384007499,6,4,276134,1.44857207008192,38.4758406,-80.8408415,303980.430230428
"1715",384007599,18,835,188826,442.206052132651,44.4308975,-89.6884637,979851.412105571
"1716",384007599,6,3,940148,0.31909869509907,44.4308975,-89.6884637,979851.412105571
"1717",384007599,8,19,870364,2.1829947010676,44.4308975,-89.6884637,979851.412105571
"1718",384007599,1,0,910444,0,44.4308975,-89.6884637,979851.412105571
"1719",384007599,14,1605,556072,288.631687982851,44.4308975,-89.6884637,979851.412105571
"1720",384007599,3,0,959896,0,44.4308975,-89.6884637,979851.412105571
"1721",384007599,16,1575,314273,501.156637700343,44.4308975,-89.6884637,979851.412105571
"1722",384007599,15,1631,409002,398.77555610975,44.4308975,-89.6884637,979851.412105571
"1723",384007599,13,1364,781344,174.570995617807,44.4308975,-89.6884637,979851.412105571
"1724",384007599,11,624,1087481,57.3803128514429,44.4308975,-89.6884637,979851.412105571
"1725",384007599,2,0,937035,0,44.4308975,-89.6884637,979851.412105571
"1726",384007599,10,253,1078422,23.4602038904993,44.4308975,-89.6884637,979851.412105571
"1727",384007599,5,1,989929,0.101017345688428,44.4308975,-89.6884637,979851.412105571
"1728",384007599,12,931,967274,96.2498733554298,44.4308975,-89.6884637,979851.412105571
"1729",384007599,9,85,962583,8.8304073518855,44.4308975,-89.6884637,979851.412105571
"1730",384007599,7,12,896700,1.33824021411843,44.4308975,-89.6884637,979851.412105571
"1731",384007599,4,1,1025248,0.0975373763226068,44.4308975,-89.6884637,979851.412105571
"1732",384007599,17,1273,238323,534.149033034999,44.4308975,-89.6884637,979851.412105571
"1733",384007699,13,122,84498,144.382115553031,43.1700264,-107.5685348,1245920.0438676
"1734",384007699,2,0,96233,0,43.1700264,-107.5685348,1245920.0438676
"1735",384007699,14,134,58546,228.879855156629,43.1700264,-107.5685348,1245920.0438676
"1736",384007699,12,71,104920,67.6706061761342,43.1700264,-107.5685348,1245920.0438676
"1737",384007699,8,2,87923,2.27471765067161,43.1700264,-107.5685348,1245920.0438676
"1738",384007699,3,0,92270,0,43.1700264,-107.5685348,1245920.0438676
"1739",384007699,9,3,86608,3.46388324404212,43.1700264,-107.5685348,1245920.0438676
"1740",384007699,5,0,108990,0,43.1700264,-107.5685348,1245920.0438676
"1741",384007699,4,0,98780,0,43.1700264,-107.5685348,1245920.0438676
"1742",384007699,18,50,15443,323.771287962184,43.1700264,-107.5685348,1245920.0438676
"1743",384007699,11,35,111096,31.5042845827032,43.1700264,-107.5685348,1245920.0438676
"1744",384007699,17,107,20986,509.863718669589,43.1700264,-107.5685348,1245920.0438676
"1745",384007699,16,108,28630,377.226685295145,43.1700264,-107.5685348,1245920.0438676
"1746",384007699,15,143,40989,348.874088169997,43.1700264,-107.5685348,1245920.0438676
"1747",384007699,7,1,94991,1.05273131138739,43.1700264,-107.5685348,1245920.0438676
"1748",384007699,6,2,107051,1.86826839543769,43.1700264,-107.5685348,1245920.0438676
"1749",384007699,10,11,97386,11.2952580453043,43.1700264,-107.5685348,1245920.0438676
"1750",384007699,1,0,100064,0,43.1700264,-107.5685348,1245920.0438676
"1751",384007799,18,936,194073,482.292745513286,37.1232245,-78.4927721,110211.622649282
"1752",384007799,10,417,1500578,27.7892918595368,37.1232245,-78.4927721,110211.622649282
"1753",384007799,2,0,1295439,0,37.1232245,-78.4927721,110211.622649282
"1754",384007799,1,0,1300464,0,37.1232245,-78.4927721,110211.622649282
"1755",384007799,12,1433,1243577,115.232108667175,37.1232245,-78.4927721,110211.622649282
"1756",384007799,8,38,1332979,2.85075758882923,37.1232245,-78.4927721,110211.622649282
"1757",384007799,5,4,1488241,0.268773673081174,37.1232245,-78.4927721,110211.622649282
"1758",384007799,13,1888,1058413,178.380273107001,37.1232245,-78.4927721,110211.622649282
"1759",384007799,3,1,1311019,0.0762765451911833,37.1232245,-78.4927721,110211.622649282
"1760",384007799,11,926,1441965,64.21792484561,37.1232245,-78.4927721,110211.622649282
"1761",384007799,6,12,1424557,0.84236713588856,37.1232245,-78.4927721,110211.622649282
"1762",384007799,16,2038,380409,535.739164951408,37.1232245,-78.4927721,110211.622649282
"1763",384007799,17,1492,257458,579.511998073472,37.1232245,-78.4927721,110211.622649282
"1764",384007799,7,14,1325778,1.05598373181634,37.1232245,-78.4927721,110211.622649282
"1765",384007799,4,2,1401970,0.14265640491594,37.1232245,-78.4927721,110211.622649282
"1766",384007799,9,150,1410465,10.634790654146,37.1232245,-78.4927721,110211.622649282
"1767",384007799,14,2394,769407,311.148715829204,37.1232245,-78.4927721,110211.622649282
"1768",384007799,15,2308,534579,431.741613493983,37.1232245,-78.4927721,110211.622649282
"1769",384007899,4,0,149238,0,44.6471761,-100.348761,1460502.54942892
"1770",384007899,5,1,150399,0.66489803788589,44.6471761,-100.348761,1460502.54942892
"1771",384007899,13,164,111861,146.610525562975,44.6471761,-100.348761,1460502.54942892
"1772",384007899,1,0,151157,0,44.6471761,-100.348761,1460502.54942892
"1773",384007899,11,71,149074,47.627352858312,44.6471761,-100.348761,1460502.54942892
"1774",384007899,7,2,129188,1.54813140539369,44.6471761,-100.348761,1460502.54942892
"1775",384007899,15,235,60334,389.498458580568,44.6471761,-100.348761,1460502.54942892
"1776",384007899,2,0,142920,0,44.6471761,-100.348761,1460502.54942892
"1777",384007899,16,230,47982,479.346421574757,44.6471761,-100.348761,1460502.54942892
"1778",384007899,10,24,142392,16.8548794876117,44.6471761,-100.348761,1460502.54942892
"1779",384007899,18,132,31482,419.287211740042,44.6471761,-100.348761,1460502.54942892
"1780",384007899,9,7,122338,5.72185257238143,44.6471761,-100.348761,1460502.54942892
"1781",384007899,6,0,143654,0,44.6471761,-100.348761,1460502.54942892
"1782",384007899,3,0,138386,0,44.6471761,-100.348761,1460502.54942892
"1783",384007899,17,211,37536,562.127024722933,44.6471761,-100.348761,1460502.54942892
"1784",384007899,14,243,79303,306.41968147485,44.6471761,-100.348761,1460502.54942892
"1785",384007899,8,3,117273,2.55813358573585,44.6471761,-100.348761,1460502.54942892
"1786",384007899,12,150,138019,108.68068889066,44.6471761,-100.348761,1460502.54942892
"1787",384007999,9,149,1075769,13.8505571363369,35.7730076,-86.2820081,577135.723001871
"1788",384007999,12,1690,999911,169.015042338768,35.7730076,-86.2820081,577135.723001871
"1789",384007999,2,0,1050233,0,35.7730076,-86.2820081,577135.723001871
"1790",384007999,17,1345,216890,620.130019825718,35.7730076,-86.2820081,577135.723001871
"1791",384007999,11,1085,1107065,98.0068920975733,35.7730076,-86.2820081,577135.723001871
"1792",384007999,16,2079,332035,626.13881066755,35.7730076,-86.2820081,577135.723001871
"1793",384007999,3,0,1074547,0,35.7730076,-86.2820081,577135.723001871
"1794",384007999,4,2,1104686,0.181046921930757,35.7730076,-86.2820081,577135.723001871
"1795",384007999,13,2243,886958,252.886833423905,35.7730076,-86.2820081,577135.723001871
"1796",384007999,5,4,1078836,0.37076997801334,35.7730076,-86.2820081,577135.723001871
"1797",384007999,8,34,1040045,3.26908931825065,35.7730076,-86.2820081,577135.723001871
"1798",384007999,1,1,1036860,0.0964450359739984,35.7730076,-86.2820081,577135.723001871
"1799",384007999,7,20,1011237,1.97777573407619,35.7730076,-86.2820081,577135.723001871
"1800",384007999,6,7,1040884,0.672505293577382,35.7730076,-86.2820081,577135.723001871
"1801",384007999,14,2887,673350,428.751763570209,35.7730076,-86.2820081,577135.723001871
"1802",384007999,15,2611,476650,547.781390957726,35.7730076,-86.2820081,577135.723001871
"1803",384007999,10,502,1126614,44.5582959203418,35.7730076,-86.2820081,577135.723001871
"1804",384007999,18,823,151850,541.982219295357,35.7730076,-86.2820081,577135.723001871
